genome	tool	thread	memory
am0230	mapper16mer	1	37072732
am0230	mapper16mer	3	37104648
am0230	mapper16mer	5	37344756
am0230	mapper16mer	7	37415632
am0230	mapper16mer	9	37518988
am0230	mapper16mer	11	37544300
am0230	mapper16mer	15	37746500
am0230	mapper16mer	20	37846492
am0230	mapper16mer	25	38189908
am0230	mapper16mer	30	38352112
all	mapper	1	32479912
all	mapper	3	32641608
all	mapper	5	32798900
all	mapper	7	32847584
all	mapper	9	32823680
all	mapper	11	33158364
all	mapper	15	33318528
all	mapper	20	33499640
all	mapper	25	33821024
all	mapper	30	33514300
am0230	mapper20mer	1	37203448
am0230	mapper20mer	3	37098036
am0230	mapper20mer	5	37295828
am0230	mapper20mer	7	37396772
am0230	mapper20mer	9	37496472
am0230	mapper20mer	11	37551156
am0230	mapper20mer	15	37754064
am0230	mapper20mer	20	37836068
am0230	mapper20mer	25	38194232
am0230	mapper20mer	30	38412544
am0230	mapper	1	22223792
am0230	mapper	3	22469464
am0230	mapper	5	23704364
am0230	mapper	7	23864180
am0230	mapper	9	23990108
am0230	mapper	11	24157968
am0230	mapper	15	25333312
am0230	mapper	20	26462256
am0230	mapper	25	25748780
am0230	mapper	30	27130180
all	mapper16mer	1	40106940
all	mapper16mer	3	40110184
all	mapper16mer	5	40092188
all	mapper16mer	7	40241588
all	mapper16mer	9	40235232
all	mapper16mer	11	40409592
all	mapper16mer	15	40805280
all	mapper16mer	20	40481244
all	mapper16mer	25	40731944
all	mapper16mer	30	40923072
all	minimap	1	3738420
all	minimap	3	3271420
all	minimap	5	3451596
all	minimap	7	3543876
all	minimap	9	3623972
all	minimap	11	3602420
all	minimap	15	3661696
all	minimap	20	3686408
all	minimap	25	3684452
all	minimap	30	3690596
am0230	minimap	1	882860
am0230	minimap	3	982240
am0230	minimap	5	986396
am0230	minimap	7	992852
am0230	minimap	9	849160
am0230	minimap	11	876548
am0230	minimap	15	884224
am0230	minimap	20	886940
am0230	minimap	25	895556
am0230	minimap	30	899400
am0230	last	1	542208
am0230	last	3	542620
am0230	last	5	544564
am0230	last	7	546360
am0230	last	9	549016
am0230	last	11	550256
am0230	last	15	554932
am0230	last	20	559000
am0230	last	25	563596
am0230	last	30	568316
all	mapper24mer	1	40250340
all	mapper24mer	3	40216968
all	mapper24mer	5	40331652
all	mapper24mer	7	40383176
all	mapper24mer	9	40437428
all	mapper24mer	11	40547136
all	mapper24mer	15	40673864
all	mapper24mer	20	40906012
all	mapper24mer	25	41083984
all	mapper24mer	30	41342384
all	bowtie	1	599248
all	bowtie	3	722184
all	bowtie	5	841608
all	bowtie	7	965640
all	bowtie	9	1157232
all	bowtie	11	1214128
all	bowtie	15	1446244
all	bowtie	20	1737072
all	bowtie	25	2015884
all	bowtie	30	2439820
all	strobealign	1	2418960
all	strobealign	3	2642436
all	strobealign	5	2807864
all	strobealign	7	2986740
all	strobealign	9	3241796
all	strobealign	11	3627104
all	strobealign	15	3869472
all	strobealign	20	4949300
all	strobealign	25	4845600
all	strobealign	30	5925320
am0230	strobealign	1	497920
am0230	strobealign	3	544976
am0230	strobealign	5	592688
am0230	strobealign	7	662776
am0230	strobealign	9	717044
am0230	strobealign	11	770212
am0230	strobealign	15	864316
am0230	strobealign	20	987056
am0230	strobealign	25	489664
am0230	strobealign	30	489160
am0230	bwa	1	300276
am0230	bwa	3	560612
am0230	bwa	5	804800
am0230	bwa	7	148048
am0230	bwa	9	147884
am0230	bwa	11	1631928
am0230	bwa	15	2144452
am0230	bwa	20	2772460
am0230	bwa	25	3363900
am0230	bwa	30	3784012
all	last	1	2411608
all	last	3	2416128
all	last	5	2418688
all	last	7	2421668
all	last	9	2424224
all	last	11	2426964
all	last	15	2432512
all	last	20	2440920
all	last	25	2457836
all	last	30	2468092
am0230	mapper24mer	1	37093752
am0230	mapper24mer	3	37182760
am0230	mapper24mer	5	37355228
am0230	mapper24mer	7	37386496
am0230	mapper24mer	9	37504308
am0230	mapper24mer	11	37592664
am0230	mapper24mer	15	37747012
am0230	mapper24mer	20	37961260
am0230	mapper24mer	25	38190572
am0230	mapper24mer	30	38393668
all	mapper20mer	1	40044896
all	mapper20mer	3	40307676
all	mapper20mer	5	40381404
all	mapper20mer	7	40393624
all	mapper20mer	9	40250012
all	mapper20mer	11	40371928
all	mapper20mer	15	40519340
all	mapper20mer	20	40692752
all	mapper20mer	25	40861748
all	mapper20mer	30	41050332
all	bwa	1	966348
all	bwa	3	649908
all	bwa	5	649916
all	bwa	7	649748
all	bwa	9	649516
all	bwa	11	649776
all	bwa	15	649948
all	bwa	20	649616
all	bwa	25	649556
all	bwa	30	649840
am0230	bowtie	1	250004
am0230	bowtie	3	249444
am0230	bowtie	5	249488
am0230	bowtie	7	250280
am0230	bowtie	9	249888
am0230	bowtie	11	250520
am0230	bowtie	15	280724
am0230	bowtie	20	325596
am0230	bowtie	25	378668
am0230	bowtie	30	415636
